Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
18;505.4;1;10.0;105;4434.281746;0.005042017;0.029692563999999998;4.528329755;0.0;Dec;2;2;1;1;Returning_Visitor;False
10;586.6480186000001;3;263.6666667;41;1919.24523;0.014875646999999999;0.03167916;3.4853525210000003;0.0;May;1;1;8;6;Returning_Visitor;True
1;10.0;0;0.0;9;700.0;0.0;0.011111111000000002;29.62188989;0.0;Dec;2;2;9;10;Returning_Visitor;False
3;64.0;0;0.0;29;619.4;0.0;0.007142857;42.89057143;0.0;May;2;2;1;3;Returning_Visitor;False
8;146.6;1;18.2;198;8006.695205;0.002722772;0.01852759;0.0;0.0;Jul;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;3;278.0;0.0;0.066666667;0.0;0.0;May;1;1;1;15;Returning_Visitor;False
3;38.0;0;0.0;2;15.0;0.0;0.04;0.0;0.0;Nov;2;2;1;2;New_Visitor;False
0;0.0;0;0.0;5;74.5;0.0;0.08;0.0;0.6;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;4;47.0;0.1;0.15;0.0;0.0;May;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;10;386.5;0.0;0.01;0.0;0.0;Nov;2;4;6;8;Returning_Visitor;False
0;0.0;0;0.0;14;433.83333330000005;0.039285714;0.092857143;0.0;0.0;May;2;4;2;4;Returning_Visitor;True
2;19.1;0;0.0;8;137.7;0.0;0.01;0.0;0.0;Aug;3;2;1;2;New_Visitor;False
12;285.01190479999997;0;0.0;53;967.2106970000001;0.0008928569999999999;0.033208874;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;False
17;195.4864719;1;60.5;94;2267.472565;0.002111614;0.008213489000000001;4.511078764;0.0;Nov;3;2;3;2;Returning_Visitor;False
2;117.8;0;0.0;17;586.1;0.0;0.011111111000000002;0.0;0.0;Aug;3;2;7;13;Returning_Visitor;False
1;4.0;0;0.0;33;947.4166667000002;0.012121212;0.045165945;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;29;1970.0;0.0;0.0;100.7256048;0.0;Oct;4;1;5;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;41;1271.333333;0.029268292999999997;0.047560976;0.0;0.4;May;2;2;1;13;Returning_Visitor;False
5;172.08333330000002;0;0.0;21;486.1472222;0.0;0.0105;48.0136549;0.0;Nov;2;2;4;1;Returning_Visitor;False
4;31.0;1;46.0;80;1793.7777780000001;0.017857143;0.031725417;0.0;0.6;May;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Sep;1;1;2;2;Returning_Visitor;False
0;0.0;0;0.0;6;62.0;0.0;0.04;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
1;5.384615385;0;0.0;36;1195.726923;0.01372549;0.02254902;19.1127451;0.0;May;2;2;6;4;Returning_Visitor;True
