Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
5;118.9;4;380.7;4;188.4;0.0;0.006666666999999999;0.0;0.0;Oct;4;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;59;1889.7;0.005747126;0.014203612;0.0;0.6;May;2;2;1;3;Returning_Visitor;False
3;275.0;1;29.5;30;1107.047619;0.0;0.017760943;35.98106601;0.0;Mar;3;2;3;1;Returning_Visitor;True
5;75.89285714;0;0.0;51;4522.409524000001;0.015757576000000002;0.042922077999999995;3.229518182;1.0;May;2;2;6;2;Returning_Visitor;True
15;365.1111111;4;848.4166667000002;113;5882.174206000001;0.0;0.006584896999999999;1.0337640209999999;0.0;May;2;2;3;2;Returning_Visitor;False
1;20.2;6;226.0;76;1308.573395;0.032611502;0.054407935;0.0;0.0;June;3;2;6;2;Returning_Visitor;False
0;0.0;0;0.0;5;116.0;0.0;0.04;0.0;0.0;Mar;2;5;1;1;Returning_Visitor;False
0;0.0;0;0.0;20;379.4166667;0.002857143;0.0295;0.0;1.0;May;3;2;1;2;Returning_Visitor;True
2;24.2;0;0.0;8;530.0;0.0;0.04444444400000001;0.0;0.0;Aug;1;8;1;2;Returning_Visitor;False
3;50.0;0;0.0;13;796.0;0.0;0.013333333000000001;0.0;0.0;Mar;2;2;5;2;Returning_Visitor;False
3;38.0;0;0.0;83;2101.466667;0.0;0.001190476;0.0;0.0;May;2;2;1;4;New_Visitor;False
1;15.2;0;0.0;30;515.5333333000001;0.0;0.016666667;0.0;0.0;Sep;2;2;1;2;Returning_Visitor;False
6;79.5;1;19.0;11;314.25;0.0;0.003333333;0.0;0.0;May;2;2;1;2;New_Visitor;True
0;0.0;0;0.0;9;125.26666670000002;0.04444444400000001;0.10370370400000001;0.0;0.0;Oct;2;2;3;4;Returning_Visitor;True
2;162.0;0;0.0;7;204.5;0.0;0.022222222000000003;0.0;0.0;May;1;1;8;2;New_Visitor;False
2;21.0;0;0.0;9;84.1;0.0;0.006060606;0.0;0.0;Oct;2;2;3;2;New_Visitor;False
1;43.0;0;0.0;37;1505.166667;0.0;0.005263158;0.0;0.0;Mar;2;2;4;8;New_Visitor;False
10;396.960452;6;168.83333330000002;280;9247.383869;0.0034246579999999997;0.016184197;7.983438637999999;0.0;Nov;2;2;7;2;Returning_Visitor;True
0;0.0;0;0.0;7;999.8;0.00952381;0.031428571;0.0;0.0;Sep;3;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;10;294.75;0.0;0.03;0.0;0.0;Dec;1;1;3;8;New_Visitor;False
0;0.0;0;0.0;3;0.0;0.2;0.2;0.0;0.0;Nov;1;1;1;3;Returning_Visitor;False
1;41.0;4;360.0;28;769.5;0.024242424;0.042424242;19.38181818;0.0;May;2;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.066666667;0.133333333;0.0;0.0;May;2;2;2;4;Returning_Visitor;True
1;250.5;0;0.0;1;0.0;0.0;0.1;0.0;0.0;Nov;2;2;9;13;Returning_Visitor;False
2;11.0;0;0.0;48;2562.083333;0.0042553190000000005;0.0053191490000000004;0.0;0.0;May;2;5;7;4;Returning_Visitor;False
10;225.45;0;0.0;60;1449.608333;0.004545455;0.011320346;0.0;0.0;Dec;2;2;4;1;Returning_Visitor;False
7;75.05;0;0.0;31;489.14523810000003;0.011111111000000002;0.022222222000000003;27.38224222;0.0;Mar;2;2;5;2;Returning_Visitor;True
0;0.0;0;0.0;18;773.2;0.0;0.0125;46.4748023;0.0;Nov;1;1;3;1;New_Visitor;False
6;159.7;1;72.6;44;531.72;0.0;0.003921569000000001;0.0;0.0;Oct;2;2;2;5;New_Visitor;False
0;0.0;0;0.0;2;69.5;0.0;0.1;0.0;0.0;Nov;4;5;9;11;New_Visitor;False
0;0.0;0;0.0;5;156.0;0.0;0.04;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
1;5.0;0;0.0;17;463.66666669999995;0.0;0.024444444;0.0;0.0;May;2;2;7;4;Returning_Visitor;True
0;0.0;0;0.0;7;38.0;0.14285714300000002;0.171428571;0.0;0.0;May;2;2;2;13;Returning_Visitor;False
4;91.0;3;135.5;69;3596.9339670000004;0.004761905;0.00985167;0.0;0.0;May;1;1;1;4;Returning_Visitor;False
5;60.5;0;0.0;5;50.0;0.0;0.025;0.0;0.0;Dec;8;13;9;20;Other;True
0;0.0;0;0.0;12;354.0;0.0;0.018181818;0.0;0.0;May;2;7;1;2;New_Visitor;True
0;0.0;0;0.0;8;458.5;0.025;0.03;0.0;0.0;Sep;3;2;1;11;Returning_Visitor;False
0;0.0;0;0.0;18;5188.5;0.0;0.05;0.0;0.0;Mar;2;5;1;1;Returning_Visitor;False
0;0.0;0;0.0;20;196.83333330000002;0.04;0.06333333299999999;0.0;0.6;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Jul;3;2;1;4;Returning_Visitor;True
0;0.0;0;0.0;34;1070.098072;0.018627451;0.027103099;0.0;0.0;Jul;3;2;7;1;Returning_Visitor;False
0;0.0;0;0.0;52;2086.242857;0.015384615;0.020352564;0.0;0.0;Feb;2;2;7;1;Returning_Visitor;False
0;0.0;0;0.0;26;532.0;0.030769231;0.044230769;0.0;0.0;Nov;2;2;1;1;Returning_Visitor;False
0;0.0;1;0.0;35;1928.0;0.008333333;0.023611111;0.0;0.0;Mar;2;5;8;1;Returning_Visitor;True
