Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
0;0.0;0;0.0;6;123.75;0.0;0.011111111000000002;0.0;0.0;Dec;2;2;7;6;Returning_Visitor;False
0;0.0;0;0.0;8;101.83333329999999;0.0;0.058333333;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;False
6;77.0;0;0.0;42;3436.066667;0.000757576;0.019480518999999998;0.0;0.0;May;2;2;3;4;Returning_Visitor;False
1;65.5;1;0.0;82;5316.459524;0.005;0.01125;77.25951671;0.0;Nov;1;1;9;3;Returning_Visitor;True
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Nov;2;2;9;13;Returning_Visitor;False
2;101.5;0;0.0;26;572.8809524000001;0.0;0.007692308;0.0;0.0;May;2;4;3;2;New_Visitor;True
4;62.0;1;87.6;88;3634.5857140000003;0.00556391;0.035701754;1.4352240109999999;0.0;Oct;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;14;289.625;0.0;0.028571429;0.0;0.0;Nov;2;2;1;2;New_Visitor;True
4;96.4;0;0.0;10;217.6;0.0;0.0;0.0;0.0;Nov;3;2;2;2;New_Visitor;True
0;0.0;0;0.0;7;50.5;0.057142857000000005;0.1;0.0;0.0;May;3;2;1;3;Returning_Visitor;True
1;23.2;0;0.0;5;58.0;0.0;0.033333333;0.0;0.0;Oct;3;2;1;3;Returning_Visitor;False
2;44.3125;2;7.0;39;2447.548611;0.028354978;0.057999382;5.291989149;0.0;Nov;1;1;9;1;Returning_Visitor;True
0;0.0;2;76.6;377;11729.40804;0.032877299;0.04524582;0.0;0.0;Jul;3;2;1;3;Returning_Visitor;False
16;155.6313131;0;0.0;32;908.013456;0.005;0.01805276;4.368515556;0.0;Mar;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;5;147.5;0.0;0.04;0.0;0.0;Dec;2;2;2;8;Returning_Visitor;False
0;0.0;0;0.0;2;17.0;0.0;0.1;0.0;0.0;Nov;1;1;1;2;New_Visitor;False
1;30.5;1;285.0;2;296.0;0.0;0.06;0.0;0.0;Dec;2;2;1;8;New_Visitor;True
0;0.0;0;0.0;2;65.4;0.0;0.1;0.0;0.0;Jul;2;2;9;13;Returning_Visitor;True
0;0.0;0;0.0;7;169.9866667;0.0125;0.033333333;21.27271783;0.0;Jul;2;2;7;2;New_Visitor;False
1;10.0;3;47.66666667;34;944.2976189999999;0.0;0.0125;0.0;0.0;May;2;2;3;6;Returning_Visitor;False
1;46.61111111;0;0.0;45;1873.589297;0.0;0.007242234;42.26791822;0.0;Dec;1;1;3;2;Returning_Visitor;False
1;31.0;2;515.0;4;718.6666667000001;0.0;0.008333333;0.0;0.0;May;2;2;6;6;Returning_Visitor;False
5;110.0;0;0.0;39;1584.0444439999999;0.0;0.016744186;12.73144186;0.0;May;4;1;8;4;Returning_Visitor;False
1;82.6;0;0.0;28;1375.133333;0.0;0.020689655;4.818947334;0.0;Oct;4;1;3;20;Returning_Visitor;False
3;19.0;0;0.0;53;2544.166667;0.00617284;0.016049383;0.0;0.0;May;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;24;854.3333332999998;0.0;0.008333333;0.0;0.0;Mar;4;1;1;10;Returning_Visitor;False
2;37.0;1;18.0;25;430.5;0.0;0.007142857;0.0;0.0;May;2;2;2;2;Returning_Visitor;True
0;0.0;0;0.0;10;421.6;0.0;0.011111111000000002;0.0;0.0;Nov;1;1;1;4;Returning_Visitor;False
1;11.0;0;0.0;1;0.0;0.0;0.1;0.0;0.0;Aug;2;6;1;3;Returning_Visitor;False
0;0.0;0;0.0;26;655.7833333;0.003846154;0.013782051000000002;0.0;0.0;Mar;1;1;8;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;10;3;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
8;447.125;3;168.375;142;4777.812554;0.005666251999999999;0.019707705;0.0;0.0;Nov;3;2;1;1;Returning_Visitor;True
5;85.0;0;0.0;24;567.45;0.04;0.058666667;0.0;1.0;May;3;2;3;1;Returning_Visitor;True
8;1040.25;0;0.0;207;5160.451362;0.0022966510000000002;0.013407291000000002;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;8;261.8;0.01;0.04;10.99901844;0.0;Sep;2;2;4;1;Returning_Visitor;True
0;0.0;0;0.0;56;2749.15;0.000595238;0.023809524;0.0;0.0;Nov;2;2;1;8;Returning_Visitor;False
1;45.5;3;1021.666667;130;3376.027564;0.007518797;0.029169274;0.0;0.0;Dec;2;2;1;1;Returning_Visitor;False
1;10.0;0;0.0;23;271.5785714;0.0;0.008333333;0.0;0.0;Aug;2;2;4;1;Returning_Visitor;False
0;0.0;2;162.5;49;572.0610389999999;0.004;0.027944444;0.0;0.0;Dec;2;2;1;6;Returning_Visitor;False
0;0.0;1;6.0;71;1375.2642859999999;0.005633803000000001;0.017425336;0.0;0.0;Dec;2;2;3;2;New_Visitor;False
0;0.0;0;0.0;5;51.0;0.0;0.04;0.0;0.0;Nov;3;2;3;13;Returning_Visitor;False
5;79.7;0;0.0;27;1051.55;0.00862069;0.016896552;9.128607511;0.0;Oct;2;5;1;13;Returning_Visitor;False
2;83.6;0;0.0;43;1582.7;0.004545455;0.014393939;0.0;0.0;Nov;3;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;43;3747.833333;0.020930233;0.051162791;0.0;0.0;Jul;2;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;48;476.3600938999999;0.0006944439999999999;0.028639402999999997;0.0;0.0;Aug;1;1;1;2;Returning_Visitor;False
2;273.0;1;1.0;10;384.4;0.04444444400000001;0.043386243;0.0;0.0;May;1;1;1;3;Returning_Visitor;False
6;98.83333333;1;0.0;34;1644.857143;0.005;0.0265;0.0;0.0;May;2;5;1;1;Returning_Visitor;False
0;0.0;0;0.0;23;2420.65;0.013043478;0.047826087;0.0;0.0;Nov;4;1;9;3;Returning_Visitor;False
8;161.66857140000002;0;0.0;518;11976.72135;3.8299999999999996e-05;0.003837261;0.0;0.0;Oct;4;2;9;2;Returning_Visitor;False
5;339.1666667;0;0.0;20;525.6666667;0.0;0.004545455;0.0;0.0;May;1;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;10;516.75;0.02;0.08;0.0;0.0;Dec;4;2;3;1;Returning_Visitor;False
7;60.29166667;0;0.0;8;108.5;0.013333333000000001;0.048666667000000004;0.0;0.0;Dec;2;2;2;6;Returning_Visitor;False
0;0.0;0;0.0;9;125.25;0.0;0.033333333;0.0;0.0;Nov;2;10;4;3;Returning_Visitor;True
0;0.0;0;0.0;5;241.0;0.0;0.08;0.0;1.0;May;2;2;5;1;Returning_Visitor;True
1;32.75;0;0.0;24;553.8333332999999;0.0;0.024;8.958652232;0.0;Dec;2;2;1;2;Returning_Visitor;False
9;410.55;0;0.0;57;2791.0606350000003;0.0;0.006917563000000001;13.09195948;0.0;Oct;2;2;3;2;Returning_Visitor;False
1;15.0;0;0.0;19;817.5;0.011111111000000002;0.022222222000000003;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;9;177.33333330000002;0.066666667;0.088888889;0.0;1.0;May;3;2;4;1;Returning_Visitor;True
0;0.0;0;0.0;7;180.0;0.0;0.00952381;0.0;0.0;May;2;2;6;1;Returning_Visitor;False
0;0.0;0;0.0;7;203.25;0.0;0.028571429;0.0;0.0;Nov;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;34;1006.257576;0.0;0.015196078;0.0;0.0;Mar;2;2;7;3;Returning_Visitor;False
3;173.8;2;124.8;7;411.6;0.0;0.017272726999999998;0.0;0.0;Aug;1;1;1;4;Returning_Visitor;True
5;209.625;2;118.75;21;398.0;0.006896551999999999;0.02183908;0.0;0.0;Dec;2;2;4;2;New_Visitor;False
0;0.0;0;0.0;2;12.0;0.0;0.1;0.0;0.0;Aug;1;1;1;4;Returning_Visitor;True
0;0.0;0;0.0;12;139.8;0.066666667;0.091666667;0.0;0.0;Aug;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;34;1014.833333;0.011764706000000002;0.048529412;0.0;0.4;May;2;2;2;13;Returning_Visitor;False
6;595.1;3;1439.0;19;1119.716667;0.0;0.016666667;0.0;0.0;May;1;1;8;2;Returning_Visitor;False
0;0.0;2;0.0;3;56.75;0.1;0.125;0.0;0.0;Nov;1;1;1;2;Returning_Visitor;False
1;180.4;1;36.2;28;1907.08;0.006666666999999999;0.015555556000000002;19.24405095;0.0;Sep;2;2;1;1;Returning_Visitor;True
2;324.5;1;0.0;21;696.225;0.008333333;0.018055556;0.0;0.0;Nov;1;1;4;2;Returning_Visitor;False
2;114.0;0;0.0;11;427.0;0.014285714;0.042857143;39.42;0.0;May;2;2;1;2;Returning_Visitor;False
5;188.0;0;0.0;22;352.8;0.0;0.008;0.0;0.2;May;2;2;3;2;New_Visitor;False
0;0.0;0;0.0;13;635.3333332999999;0.0;0.009090909;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
8;206.0;3;132.0;39;1750.3333329999998;0.0;0.008695652;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
1;3.0;0;0.0;3;236.0;0.0;0.025;0.0;0.0;Mar;3;2;1;3;Returning_Visitor;True
0;0.0;0;0.0;6;140.0;0.0;0.033333333;0.0;0.0;May;2;6;3;6;Returning_Visitor;False
1;250.8;2;194.4;2;194.4;0.0;0.05;0.0;0.0;Aug;2;2;1;6;New_Visitor;True
4;155.5;0;0.0;20;588.9;0.0;0.008695652;0.0;0.0;May;4;1;1;4;New_Visitor;False
6;369.3333333;2;225.5;133;3918.363736;0.0;0.009275361999999999;7.147603772999999;0.0;Nov;2;2;2;2;Returning_Visitor;False
4;50.0;4;486.66666669999995;6;555.6666667000001;0.0;0.008333333;0.0;0.0;Dec;3;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;89;3614.1051469999998;0.006439394;0.020569813;0.0;0.0;Nov;1;1;1;2;Returning_Visitor;True
0;0.0;1;117.0;8;404.0;0.025;0.0375;0.0;0.0;Dec;2;2;8;2;Returning_Visitor;False
0;0.0;1;35.5;130;3313.455754;0.007633588;0.028972728;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;True
5;487.5;0;0.0;11;500.0;0.0;0.015384615;0.0;0.0;Mar;1;8;1;11;New_Visitor;False
0;0.0;0;0.0;3;54.5;0.0;0.066666667;0.0;0.6;May;2;4;3;2;Returning_Visitor;False
1;59.5;0;0.0;39;650.8333332999999;0.0;0.003070175;0.0;0.0;Nov;1;2;1;11;Returning_Visitor;True
7;142.35;0;0.0;73;3566.992857;0.0;0.003947368;23.15073799;0.0;Oct;2;5;3;5;New_Visitor;False
